Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
23929658,Reality Transurfing Steps I-V,Vadim Zeland,"Zeland, Vadim",,"=""""","=""""",4,4.48,Vabim Zeland,Kindle Edition,707,2014,2006,,2021/11/22,,,read,"Expected the author to be out of touch with reality, new-agey, positive by ignoring the harshness in the world, ""just think your way to success"" type of person, but I was surprised. He made sense. <br/><br/>As someone who has had uncontrollable anger issues for most of his life, I can attest that what he is talking about is true. We create a lot of obstacles in our heads and rebel against reality unnecessarily. We've been taught that if it's not hard we're probably slacking off, or we're not making optimal progress and things of that nature. That if you lay down for a day your muscles will fall off. We've been taught that the path of most resistance is the right path, without stopping to think that there are way too many paths with a lot of resistance and the majority of them are not the right ones. And we need to soften up in order to assess where we need to be hard at work. <br/><br/>He still uses a lot of words that the new-agey type of people use but while he does that, he also uses real-world examples with real-world problems which makes me think that he's had real-life experience, and has seen the harshness and has nevertheless written this book.",,,1,,,0,,,,,
61539,The Structure of Scientific Revolutions,Thomas S. Kuhn,"Kuhn, Thomas S.",,"=""0226458083""","=""9780226458083""",0,4.02,University of Chicago Press,Paperback,226,1996,1962,,2021/11/14,to-read,to-read (#226),to-read,,,,0,,,0,,,,,
40651883,Snow Crash,Neal Stephenson,"Stephenson, Neal",,"=""""","=""""",0,4.03,Spectra,Kindle Edition,559,2003,1992,,2021/11/12,to-read,to-read (#225),to-read,,,,0,,,0,,,,,
50491216,The Second Realm: Book on Strategy,Smuggler XYZ,"XYZ, Smuggler",Shane Radliff,"=""""","=""""",0,4.36,Liberty Under Attack Publications,Kindle Edition,69,2019,2019,,2021/11/07,to-read,to-read (#224),to-read,,,,0,,,0,,,,,
8070883,The Forrestal Diaries,James Forrestal,"Forrestal, James","Walter Millis, E. Duffield","=""0548386072""","=""9780548386071""",0,3.75,Kessinger Publishing,Paperback,616,2007,1951,,2021/11/07,to-read,to-read (#223),to-read,,,,0,,,0,,,,,
2218946,Gruesome Harvest,Ralph Franklin Keeling,"Keeling, Ralph Franklin",,"=""1593640080""","=""9781593640088""",0,4.05,Liberty Bell Publications,Paperback,152,2004,1947,,2021/11/07,to-read,to-read (#222),to-read,,,,0,,,0,,,,,
23259227,1945: Year of Decision,Harry Truman,"Truman, Harry",,"=""""","=""""",0,4.01,"New Word City, Inc.",Kindle Edition,778,2014,1955,,2021/11/07,to-read,to-read (#221),to-read,,,,0,,,0,,,,,
4178465,Other Losses: An Investigation Into the Mass Deaths of German Prisoners at the Hands of the French and Americans After World War II,James Bacque,"Bacque, James",,"=""1551681919""","=""9781551681917""",0,3.68,"Little, Brown & Company",Paperback,305,2008,1989,,2021/11/07,to-read,to-read (#220),to-read,,,,0,,,0,,,,,
3061480,Germany Must Perish!,Theodore N. Kaufman,"Kaufman, Theodore N.",,"=""0942094042""","=""9780942094046""",0,1.98,Argyle Press,Hardcover,,1941,1941,,2021/11/06,to-read,to-read (#219),to-read,,,,0,,,0,,,,,
294035,Frames of Mind: The Theory of Multiple Intelligences,Howard Gardner,"Gardner, Howard",,"=""0465025102""","=""9780465025107""",0,4.01,Basic Books,Paperback,496,1993,1983,,2021/11/05,to-read,to-read (#218),to-read,,,,0,,,0,,,,,
261243,History of the Peloponnesian War,Thucydides,"Thucydides, Thucydides","Rex Warner, Moses I. Finley","=""0140440399""","=""9780140440393""",0,3.88,Penguin Books,Paperback,648,1972,-411,,2021/11/05,to-read,to-read (#217),to-read,,,,0,,,0,,,,,
56220145,The Crowdsourced Panopticon: Conformity and Control on Social Media,Jeremy Weissman,"Weissman, Jeremy",,"=""153814431X""","=""9781538144312""",0,3.91,Rowman & Littlefield Publishers,Hardcover,188,2021,,,2021/11/01,to-read,to-read (#216),to-read,,,,0,,,0,,,,,
1889421,You Gentiles,Maurice Samuel,"Samuel, Maurice",,"=""094437929X""","=""9780944379295""",0,3.77,CPA Books,Paperback,221,1995,1995,,2021/10/30,to-read,to-read (#215),to-read,,,,0,,,0,,,,,
16690,The Moon Is a Harsh Mistress,Robert A. Heinlein,"Heinlein, Robert A.",,"=""0340837942""","=""9780340837948""",0,4.16,Hodder & Stoughton,Paperback,288,2005,1966,,2021/10/28,to-read,to-read (#214),to-read,,,,0,,,0,,,,,
998024,The Politics of Obedience: The Discourse of Voluntary Servitude,Étienne de La Boétie,"Boétie, Étienne de La",,"=""1551640880""","=""9781551640884""",0,3.95,Black Rose Books,Paperback,100,1998,1549,,2021/10/28,to-read,to-read (#213),to-read,,,,0,,,0,,,,,
78159,The Story of Civilization (11 Volume Set),Will Durant,"Durant, Will",Ariel Durant,"=""1567310230""","=""9781567310238""",0,4.42,MJF Books,Paperback,14777,1993,1975,,2021/10/27,to-read,to-read (#212),to-read,,,,0,,,0,,,,,
174713,The Lessons of History,Will Durant,"Durant, Will",Ariel Durant,"=""1567310249""","=""9781567310245""",0,4.10,"Fine Communications,US",Hardcover,119,1997,1968,,2021/10/27,to-read,to-read (#211),to-read,,,,0,,,0,,,,,
26195941,The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power,Shoshana Zuboff,"Zuboff, Shoshana",,"=""1610395697""","=""9781610395694""",0,4.07,PublicAffairs,Hardcover,691,2019,2018,,2021/10/18,to-read,to-read (#210),to-read,,,,0,,,0,,,,,
1970023,Mises: The Last Knight of Liberalism,Jörg Guido Hülsmann,"Hülsmann, Jörg Guido",,"=""193355018X""","=""9781933550183""",0,4.43,Ludwig von Mises Institute,Hardcover,1143,2007,2007,,2021/10/17,to-read,to-read (#209),to-read,,,,0,,,0,,,,,
54388808,The Middle of the Road Leads to Socialism,Ludwig von Mises,"Mises, Ludwig von",,"=""""","=""""",0,4.57,Ludwig von Mises Institute,ebook,18,2018,,,2021/10/17,to-read,to-read (#208),to-read,,,,0,,,0,,,,,
4279856,Against Intellectual Property,N. Stephan Kinsella,"Kinsella, N. Stephan",,"=""1933550325""","=""9781933550329""",0,3.95,Ludwig von Mises Institute,Paperback,71,2008,2001,,2021/10/16,to-read,to-read (#207),to-read,,,,0,,,0,,,,,
81983,The Ethics of Liberty,Murray N. Rothbard,"Rothbard, Murray N.",Hans-Hermann Hoppe,"=""""","=""""",0,4.17,New York University Press,Paperback,308,2003,1981,,2021/10/16,to-read,to-read (#206),to-read,,,,0,,,0,,,,,
80449,On the Genealogy of Morals,Friedrich Nietzsche,"Nietzsche, Friedrich",Douglas Smith,"=""019283617X""","=""9780192836175""",0,4.13,"Oxford University Press, USA",Paperback,208,1999,1887,,2021/10/16,to-read,to-read (#205),to-read,,,,0,,,0,,,,,
729924,Aion (Collected Works 9ii),C.G. Jung,"Jung, C.G.","Gerhard Adler, R.F.C. Hull","=""069101826X""","=""9780691018263""",0,4.36,Princeton University Press (NJ),Paperback,353,1979,1951,,2021/10/16,to-read,to-read (#204),to-read,,,,0,,,0,,,,,
479572,"Anarchy, State, and Utopia",Robert Nozick,"Nozick, Robert",,"=""0465097200""","=""9780465097203""",0,3.76,Basic Books,Paperback,367,1974,1974,,2021/10/15,to-read,to-read (#203),to-read,,,,0,,,0,,,,,
129237,A Theory of Justice,John Rawls,"Rawls, John",,"=""0674017722""","=""9780674017726""",0,3.95,Belknap Press,Paperback,824,2005,1971,,2021/10/15,to-read,to-read (#202),to-read,,,,0,,,0,,,,,
7863459,"The Tavistock Institute of Human Relations: Shaping The Moral, Spiritual, Cultural, And Political. And Economic Decline Of The United States Of America",John Coleman,"Coleman, John",,"=""0963401971""","=""9780963401977""",0,4.03,World in Review,Paperback,,2006,2006,,2021/10/15,to-read,to-read (#201),to-read,,,,0,,,0,,,,,
1200492,Our Enemies in Blue: Police and Power in America,Kristian Williams,"Williams, Kristian",,"=""0896087719""","=""9780896087712""",0,4.35,South End Press,Paperback,400,2007,2003,,2021/10/11,to-read,to-read (#200),to-read,,,,0,,,0,,,,,
15793575,"The Faithful Executioner: Life and Death, Honor and Shame in the Turbulent Sixteenth Century",Joel F. Harrington,"Harrington, Joel F.",,"=""0809049929""","=""9780809049929""",0,4.02,"Farrar, Straus and Giroux",Hardcover,320,2013,2013,,2021/10/10,to-read,to-read (#199),to-read,,,,0,,,0,,,,,
27507918,The Executioner's Journal: Meister Frantz Schmidt of the Imperial City of Nuremberg,Franz Schmidt,"Schmidt, Franz",Joel F. Harrington,"=""0813938694""","=""9780813938691""",0,3.67,University of Virginia Press,Hardcover,240,2016,,,2021/10/10,to-read,to-read (#198),to-read,,,,0,,,0,,,,,
80369,Discipline and Punish: The Birth of the Prison,Michel Foucault,"Foucault, Michel",Alan Sheridan,"=""0679752552""","=""9780679752554""",0,4.23,Vintage,Paperback,333,1995,1975,,2021/10/10,to-read,to-read (#197),to-read,,,,0,,,0,,,,,
38234445,"Painfotainment (Hardcore History, #61)",Dan Carlin,"Carlin, Dan",,"=""""","=""""",5,4.16,,Audiobook,,2018,2018,,2021/10/10,,,read,,,,1,,,0,,,,,
40063330,The Goodness Paradox: The Strange Relationship Between Virtue and Violence in Human Evolution,Richard W. Wrangham,"Wrangham, Richard W.",,"=""1101870907""","=""9781101870907""",0,4.19,Pantheon Books,Hardcover,377,2019,2019,,2021/10/10,to-read,to-read (#196),to-read,,,,0,,,0,,,,,
3656612,Everyday Anarchy,Stefan Molyneux,"Molyneux, Stefan",,"=""""","=""""",0,4.17,Freedomain Radio,Paperback,143,2008,2008,,2021/10/09,to-read,to-read (#195),to-read,,,,0,,,0,,,,,
10836816,The Most Dangerous Superstition,Larken Rose,"Rose, Larken",,"=""145075063X""","=""9781450750639""",0,4.38,Iron Web Publications,Paperback,210,2011,2011,,2021/10/09,to-read,to-read (#194),to-read,,,,0,,,0,,,,,
274827,The Technological Society,Jacques Ellul,"Ellul, Jacques",Robert K. Merton,"=""0394703901""","=""9780394703909""",0,4.29,Vintage,Paperback,512,1967,1954,,2021/10/08,to-read,to-read (#193),to-read,,,,0,,,0,,,,,
417563,The Very Best Men: The Daring Early Years of the CIA,Evan Thomas,"Thomas, Evan",,"=""141653797X""","=""9781416537977""",0,3.85,Simon  Schuster,Paperback,432,2006,1995,,2021/10/08,to-read,to-read (#192),to-read,,,,0,,,0,,,,,
644717,The Chairman: John J. McCloy and the Making of the American Establishment,Kai Bird,"Bird, Kai",,"=""0671454153""","=""9780671454159""",0,4.11,Simon & Schuster,Hardcover,800,1992,1992,,2021/10/08,to-read,to-read (#191),to-read,,,,0,,,0,,,,,
1201661,"Psychological Warfare Against Nazi Germany: The Sykewar Campaign, D-Day to Ve-Day",Daniel Lerner,"Lerner, Daniel",,"=""0262620197""","=""9780262620192""",0,4.00,MIT Press,Paperback,432,1971,1971,,2021/10/07,to-read,to-read (#190),to-read,,,,0,,,0,,,,,
1085986,Inside the Vicious Heart: Americans and the Liberation of Nazi Concentration Camps,Robert H. Abzug,"Abzug, Robert H.",,"=""0195042360""","=""9780195042368""",0,4.14,"Oxford University Press, USA",Paperback,208,1987,1985,,2021/10/07,to-read,to-read (#189),to-read,,,,0,,,0,,,,,
1200348,The Buchenwald Report,David A. Hackett,"Hackett, David A.",,"=""0813333636""","=""9780813333632""",0,3.92,Basic Books,Paperback,424,1997,1995,,2021/10/07,to-read,to-read (#188),to-read,,,,0,,,0,,,,,
182136,The Culture of Critique: An Evolutionary Analysis of Jewish Involvement in Twentieth-Century Intellectual and Political Movements,Kevin B. MacDonald,"MacDonald, Kevin B.",,"=""0759672229""","=""9780759672222""",0,4.24,Authorhouse,Paperback,544,2002,1998,,2021/10/07,to-read,to-read (#187),to-read,,,,0,,,0,,,,,
29044,The Secret History,Donna Tartt,"Tartt, Donna",,"=""1400031702""","=""9781400031702""",0,4.14,Vintage,Paperback,559,2004,1992,,2021/10/06,to-read,to-read (#186),to-read,,,,0,,,0,,,,,
7646170,National System of Political Economy,Friedrich List,"List, Friedrich",,"=""0217024025""","=""9780217024020""",0,4.05,General Books,Paperback,194,2012,1841,,2021/10/04,to-read,to-read (#185),to-read,,,,0,,,0,,,,,
25934857,A Gentle Introduction to Unqualified Reservations,Mencius Moldbug,"Moldbug, Mencius",,"=""""","=""""",0,4.00,Unqualified Reservations,Kindle Edition,282,2015,2009,,2021/10/04,to-read,to-read (#184),to-read,,,,0,,,0,,,,,
22710925,Live Not By Lies,Aleksandr Solzhenitsyn,"Solzhenitsyn, Aleksandr",,"=""""","=""""",0,4.53,,,,1974,1974,,2021/10/02,to-read,to-read (#183),to-read,,,,0,,,0,,,,,
56918041,Fake Invisible Catastrophes and Threats of Doom,Patrick             Moore,"Moore, Patrick",,"=""""","=""9798568595502""",0,4.61,,Paperback,,2021,2021,,2021/10/01,to-read,to-read (#182),to-read,,,,0,,,0,,,,,
554905,Culture of Death: The Assault on Medical Ethics in America,Wesley J. Smith,"Smith, Wesley J.",,"=""189355449X""","=""9781893554498""",0,3.74,Encounter Books,Paperback,256,2002,2000,,2021/09/29,to-read,to-read (#181),to-read,,,,0,,,0,,,,,
25720439,The Essential Hayek,Donald J. Boudreaux,"Boudreaux, Donald J.",,"=""""","=""""",0,4.20,The Fraser Institute,Kindle Edition,78,2015,2014,,2021/09/29,to-read,to-read (#180),to-read,,,,0,,,0,,,,,
1822035,The Guillotine at Work Vol. 1: The Leninist Counter-Revolution,Grigori Petrovitch Maximoff,"Maximoff, Grigori Petrovitch",,"=""0932366066""","=""9780932366061""",0,4.00,Black Thorn Books,Paperback,337,1979,,,2021/09/28,to-read,to-read (#179),to-read,,,,0,,,0,,,,,
1044658,The Constitution of Liberty,Friedrich A. Hayek,"Hayek, Friedrich A.",,"=""0226320847""","=""9780226320847""",0,4.17,University Of Chicago Press,Paperback,580,1978,1960,,2021/09/28,to-read,to-read (#178),to-read,,,,0,,,0,,,,,
694906,The Grand Chessboard: American Primacy and its Geostrategic Imperatives,Zbigniew Brzeziński,"Brzeziński, Zbigniew",,"=""0465027261""","=""9780465027262""",0,3.94,Basic Books,Paperback,240,1998,1997,,2021/09/27,to-read,to-read (#177),to-read,,,,0,,,0,,,,,
25905461,The Bohemian Grove: Facts & Fiction,Mark Dice,"Dice, Mark",,"=""""","=""""",0,4.14,The Resistance Manifesto,Kindle Edition,180,2015,2015,,2021/09/27,to-read,to-read (#176),to-read,,,,0,,,0,,,,,
136649,The Impact of Science on Society,Bertrand Russell,"Russell, Bertrand",,"=""0043000630""","=""9780043000632""",0,3.73,Routledge,Paperback,116,1988,1952,,2021/09/26,to-read,to-read (#175),to-read,,,,0,,,0,,,,,
58556746,American Muckraker: Rethinking Journalism for the 21st Century,James O'Keefe,"O'Keefe, James",,"=""1637580908""","=""9781637580905""",5,4.37,Post Hill Press,Hardcover,288,2022,,,2021/09/26,,,read,,,,1,,,0,,,,,
52092854,Plague of Corruption: Restoring Faith in the Promise of Science,Judy Mikovits,"Mikovits, Judy",Kent Heckenlively,"=""""","=""""",5,4.26,Skyhorse,Kindle Edition,336,2020,2020,,2021/09/26,,,read,,,,1,,,0,,,,,
123151,"Axis Rule in Occupied Europe: Laws of Occupation, Analysis of Government, Proposals for Redress",Raphaël Lemkin,"Lemkin, Raphaël",Samantha Power,"=""1584775769""","=""9781584775768""",0,4.53,"Lawbook Exchange, Ltd.",Hardcover,736,2014,1944,,2021/09/26,to-read,to-read (#174),to-read,,,,0,,,0,,,,,
964350,Friendly Fascism: The New Face of Power in America,Bertram M. Gross,"Gross, Bertram M.",,"=""0896081494""","=""9780896081499""",0,3.96,South End Press,Paperback,410,1999,1980,,2021/09/26,to-read,to-read (#173),to-read,,,,0,,,0,,,,,
57144186,Green Fraud: Why the Green New Deal Is Even Worse than You Think,Marc Morano,"Morano, Marc",,"=""""","=""""",0,4.35,,Kindle Edition,256,2021,,,2021/09/26,to-read,to-read (#172),to-read,,,,0,,,0,,,,,
55862374,The American Crisis,Thomas Paine,"Paine, Thomas",,"=""""","=""9798559248134""",0,0.0,Independently Published,Paperback,398,2020,,,2021/09/26,to-read,to-read (#171),to-read,,,,0,,,0,,,,,
31850765,Energy and Civilization: A History,Vaclav Smil,"Smil, Vaclav",,"=""0262035774""","=""9780262035774""",0,4.11,The MIT Press,Hardcover,568,2017,2017,,2021/09/25,to-read,to-read (#170),to-read,,,,0,,,0,,,,,
56614591,Trauma: The Invisible Epidemic: How Trauma Works and How We Can Heal From It,Paul Conti,"Conti, Paul",,"=""1683647351""","=""9781683647355""",0,3.87,Sounds True,Paperback,200,2021,,,2021/09/25,to-read,to-read (#169),to-read,,,,0,,,0,,,,,
980031,Democracy: The God That Failed,Hans-Hermann Hoppe,"Hoppe, Hans-Hermann",,"=""0765808684""","=""9780765808684""",0,4.20,Routledge,Paperback,304,2001,2001,,2021/09/22,to-read,to-read (#168),to-read,,,,0,,,0,,,,,
21118624,A Bronx Tale: The Original One Man Show,Chazz Palminteri,"Palminteri, Chazz",,"=""""","=""""",5,4.68,Neighborhood Media,Kindle Edition,65,2013,2013,,2021/09/22,,,read,,,,1,,,0,,,,,
57919221,Plandemic: The Incredible True Story about the Most Banned Documentary in History,Mikki Willis,"Willis, Mikki",,"=""1510765549""","=""9781510765542""",0,4.72,Skyhorse,Hardcover,192,2021,,,2021/09/21,to-read,to-read (#167),to-read,,,,0,,,0,,,,,
35187176,"Testosterone Rex: Myths of Sex, Science, and Society",Cordelia Fine,"Fine, Cordelia",,"=""0393355489""","=""9780393355482""",0,3.81,W. W. Norton  Company,Paperback,272,2018,2017,,2021/09/20,to-read,to-read (#166),to-read,,,,0,,,0,,,,,
159697,Chaos Theory: Two Essays on Market Anarchy,Robert P. Murphy,"Murphy, Robert P.",,"=""""","=""""",0,3.85,"RJ Communications, LLC",Trade Paperback,61,2002,2002,,2021/09/20,to-read,to-read (#165),to-read,,,,0,,,0,,,,,
299215,The Road to Serfdom,Friedrich A. Hayek,"Hayek, Friedrich A.",,"=""0226320618""","=""9780226320618""",0,4.17,University Of Chicago Press,Paperback,274,1994,1944,,2021/09/20,to-read,to-read (#164),to-read,,,,0,,,0,,,,,
1609227,That Which Is Seen and That Which Is Not Seen,Frédéric Bastiat,"Bastiat, Frédéric",,"=""160096706X""","=""9781600967061""",0,4.47,Classic Books Library,Paperback,56,2008,1850,,2021/09/20,to-read,to-read (#163),to-read,,,,0,,,0,,,,,
1609224,The Law,Frédéric Bastiat,"Bastiat, Frédéric",,"=""1933550147""","=""9781933550145""",0,4.36,Ludwig von Mises Institute,Paperback,61,2011,1849,,2021/09/20,to-read,to-read (#162),to-read,,,,0,,,0,,,,,
385228,On Liberty,John Stuart Mill,"Mill, John Stuart",,"=""""","=""""",0,3.97,Penguin Classics,Paperback,187,1985,1859,,2021/09/20,to-read,to-read (#161),to-read,,,,0,,,0,,,,,
132615,Snakes in Suits: When Psychopaths Go to Work,Paul Babiak,"Babiak, Paul",Robert D. Hare,"=""0060837721""","=""9780060837723""",0,3.68,Harper Business,Hardcover,352,2006,2006,,2021/09/20,to-read,to-read (#160),to-read,,,,0,,,0,,,,,
119730,Without Conscience: The Disturbing World of the Psychopaths Among Us,Robert D. Hare,"Hare, Robert D.",,"=""1572304510""","=""9781572304512""",0,4.06,The Guilford Press,Paperback,236,1999,1993,,2021/09/20,to-read,to-read (#159),to-read,,,,0,,,0,,,,,
25953909,"Science, Technology, and Government",Murray N. Rothbard,"Rothbard, Murray N.",,"=""""","=""""",0,4.01,Ludwig von Mises Institute,Kindle Edition,128,2015,1959,,2021/09/20,to-read,to-read (#158),to-read,,,,0,,,0,,,,,
3042,Knowledge And Decisions,Thomas Sowell,"Sowell, Thomas",,"=""0465037380""","=""9780465037384""",0,4.40,Basic Books,Paperback,422,1996,1979,,2021/09/19,to-read,to-read (#157),to-read,,,,0,,,0,,,,,
82256,The Sovereign Individual: Mastering the Transition to the Information Age,James Dale Davidson,"Davidson, James Dale",William Rees-Mogg,"=""0684832720""","=""9780684832722""",0,4.25,Touchstone,Paperback,448,1999,1997,,2021/09/17,to-read,to-read (#156),to-read,,,,0,,,0,,,,,
51877,Capitalism and Freedom,Milton Friedman,"Friedman, Milton",,"=""0226264211""","=""9780226264219""",0,3.92,University of Chicago Press,Paperback,208,2002,1962,,2021/09/16,to-read,to-read (#155),to-read,,,,0,,,0,,,,,
4900,Heart of Darkness,Joseph Conrad,"Conrad, Joseph",Aníbal Fernandes,"=""1892295490""","=""9781892295491""",0,3.43,Green Integer,Paperback,188,2003,1899,,2021/09/14,to-read,to-read (#154),to-read,,,,0,,,0,,,,,
19400,The Decline and Fall of the Roman Empire,Edward Gibbon,"Gibbon, Edward","Daniel J. Boorstin, Giovanni Battista Piranesi, Hans-Friedrich Mueller","=""0375758119""","=""9780375758119""",0,4.01,Modern Library,Paperback,1312,2003,1776,,2021/09/13,to-read,to-read (#153),to-read,,,,0,,,0,,,,,
801754,The Decline of the West,Oswald Spengler,"Spengler, Oswald",H. Stuart Hughes,"=""0195066340""","=""9780195066340""",0,4.06,"Oxford University Press, USA",Paperback,492,1991,1918,,2021/09/13,to-read,to-read (#152),to-read,,,,0,,,0,,,,,
25521220,The Testosterone Hypothesis: How Hormones Regulate the Life Cycles of Civilization,Roy Barzilai,"Barzilai, Roy",,"=""""","=""""",0,3.56,Amazon,Kindle Edition,223,2015,2015,,2021/09/13,to-read,to-read (#151),to-read,,,,0,,,0,,,,,
500046,Culture of Complaint: The Fraying of America (American Lectures),Robert Hughes,"Hughes, Robert",,"=""0195076761""","=""9780195076769""",0,3.90,Oxford University Press,Hardcover,224,1993,1992,,2021/09/13,to-read,to-read (#150),to-read,,,,0,,,0,,,,,
15707651,Sex and Culture,J.D. Unwin,"Unwin, J.D.",,"=""""","=""""",0,4.31,OXFORD UNIVERSITY PRESS,ebook,676,1934,1934,,2021/09/12,to-read,to-read (#149),to-read,,,,0,,,0,,,,,
206399,Mind of the Strategist: Business Planning for Competitive Advantage,Kenichi Ohmae,"Ohmae, Kenichi",,"=""0140091289""","=""9780140091281""",0,4.02,Penguin Books,Paperback,304,1986,1982,,2017/11/08,to-read,to-read (#20),to-read,,,,0,,,0,,,,,
978689,They Thought They Were Free: The Germans 1933-45,Milton Sanford Mayer,"Mayer, Milton Sanford",,"=""0226511928""","=""9780226511924""",0,4.13,Phoenix Books/University of Chicago Press,Paperback,368,1966,1955,,2021/09/07,to-read,to-read (#148),to-read,,,,0,,,0,,,,,
384786,The Power of the Powerless,Václav Havel,"Havel, Václav",John Keane,"=""0873327616""","=""9780873327619""",0,4.25,Routledge,Paperback,228,1985,1978,,2021/09/07,to-read,to-read (#147),to-read,,,,0,,,0,,,,,
396931,The Origins of Totalitarianism,Hannah Arendt,"Arendt, Hannah",,"=""""","=""""",0,4.30,Harcourt Brace Jovanovich,Paperback,527,1973,1951,,2021/09/07,to-read,to-read (#146),to-read,,,,0,,,0,,,,,
3028,Economics in One Lesson: The Shortest & Surest Way to Understand Basic Economics,Henry Hazlitt,"Hazlitt, Henry",,"=""""","=""""",0,4.17,Three Rivers Press,Paperback,218,1979,1946,,2021/09/06,to-read,to-read (#145),to-read,,,,0,,,0,,,,,
112849,The Machinery of Freedom: Guide to a Radical Capitalism,David D. Friedman,"Friedman, David D.",,"=""0812690699""","=""9780812690699""",0,4.11,Open Court,Paperback,288,2000,1973,,2021/09/06,to-read,to-read (#144),to-read,,,,0,,,0,,,,,
6477876,The Art of Not Being Governed: An Anarchist History of Upland Southeast Asia,James C. Scott,"Scott, James C.",,"=""0300152280""","=""9780300152289""",0,4.12,Yale University Press,Hardcover,464,2009,2009,,2021/09/06,to-read,to-read (#143),to-read,,,,0,,,0,,,,,
6400424,The Privatisation of Roads & Highways: Human and Economic Factors,Walter Block,"Block, Walter",,"=""""","=""9781933550046""",0,4.10,The Ludwig Von Mises Institute,Paperback,494,2009,2009,,2021/09/06,to-read,to-read (#142),to-read,,,,0,,,0,,,,,
153607,The Myth of Male Power,Warren Farrell,"Farrell, Warren",,"=""0425181448""","=""9780425181447""",0,3.96,Berkley Trade,Paperback,448,2001,1993,,2021/09/01,to-read,to-read (#141),to-read,,,,0,,,0,,,,,
1973951,The Manipulated Man,Esther Vilar,"Vilar, Esther",,"=""0953096424""","=""9780953096428""",0,3.58,Pinter & Martin Ltd,Paperback,154,2005,1971,,2021/09/01,to-read,to-read (#140),to-read,,,,0,,,0,,,,,
24671760,Gynocentrism: From Feudalism to the Modern Disney Princess,Peter Wright,"Wright, Peter",,"=""""","=""""",0,3.69,,Kindle Edition,225,2014,2014,,2021/09/01,to-read,to-read (#139),to-read,,,,0,,,0,,,,,
48838,IBM and the Holocaust,Edwin Black,"Black, Edwin",,"=""0751531995""","=""9780751531992""",0,4.00,Time Warner,Paperback,710,2002,1999,,2021/08/26,to-read,to-read (#138),to-read,,,,0,,,0,,,,,
57852137,The War on Small Business: How the Government Used the Pandemic to Crush the Backbone of America,Carol Roth,"Roth, Carol",,"=""""","=""""",0,4.22,Broadside Books,Kindle Edition,352,2021,2021,,2021/08/26,to-read,to-read (#137),to-read,,,,0,,,0,,,,,
1842,"Guns, Germs, and Steel: The Fates of Human Societies",Jared Diamond,"Diamond, Jared",,"=""0739467352""","=""9780739467350""",0,4.04,W.W. Norton & Company,Paperback,498,2005,1997,,2021/08/23,to-read,to-read (#136),to-read,,,,0,,,0,,,,,
8410925,"Mao's Great Famine: The History Of China's Most Devastating Catastrophe, 1958-62",Frank Dikötter,"Dikötter, Frank",,"=""0747595089""","=""9780747595083""",0,4.02,Bloomsbury UK,Hardcover,448,2010,2010,,2021/08/19,to-read,to-read (#135),to-read,,,,0,,,0,,,,,
1634042,"The Chair: Rethinking Culture, Body, and Design",Galen Cranz,"Cranz, Galen",,"=""0393319555""","=""9780393319552""",0,3.98,W. W. Norton  Company,Paperback,288,2000,1998,,2021/08/19,to-read,to-read (#134),to-read,,,,0,,,0,,,,,
50432,The Second Half of Life: Opening the Eight Gates of Wisdom,Angeles Arrien,"Arrien, Angeles",,"=""1591792525""","=""9781591792529""",0,4.04,Sounds True,Hardcover,207,2006,1998,,2021/08/19,to-read,to-read (#133),to-read,,,,0,,,0,,,,,
489379,The Amazing Development of Men,Alison A. Armstrong,"Armstrong, Alison A.",,"=""0974143545""","=""9780974143545""",0,4.37,Pax Programs,Audio CD,0,2005,2005,,2021/08/19,to-read,to-read (#132),to-read,,,,0,,,0,,,,,
6261332,Shop Class as Soulcraft: An Inquiry Into the Value of Work,Matthew B. Crawford,"Crawford, Matthew B.",,"=""1594202230""","=""9781594202230""",0,3.75,Penguin Press,Hardcover,241,2009,2009,,2021/08/16,to-read,to-read (#131),to-read,,,,0,,,0,,,,,
32073021,Life After Google: The Fall of Big Data and the Rise of the Blockchain Economy,George Gilder,"Gilder, George",,"=""1621575764""","=""9781621575764""",0,3.57,Regnery Gateway,Hardcover,256,2018,2018,,2021/08/16,to-read,to-read (#130),to-read,,,,0,,,0,,,,,
33917107,On Tyranny: Twenty Lessons from the Twentieth Century,Timothy Snyder,"Snyder, Timothy",,"=""0804190119""","=""9780804190114""",0,4.19,Tim Duggan Books,Paperback,126,2017,2017,,2021/08/16,to-read,to-read (#129),to-read,,,,0,,,0,,,,,
1888742,I Don't Believe in Atheists,Chris Hedges,"Hedges, Chris",,"=""141656795X""","=""9781416567950""",0,3.52,Free Press,Hardcover,224,2008,2008,,2021/08/16,to-read,to-read (#128),to-read,,,,0,,,0,,,,,
6577631,Empire of Illusion: The End of Literacy and the Triumph of Spectacle,Chris Hedges,"Hedges, Chris",,"=""1568584377""","=""9781568584379""",0,3.95,Nation Books,Hardcover,240,2009,2009,,2021/08/16,to-read,to-read (#127),to-read,,,,0,,,0,,,,,
